ad,marka,fiyat,indirimli_fiyat,indirim_orani,site,url,kategori,zaman
"TUMPEN 6FX Nude Kadın Topuklu Sandalet","Nine West","4299.0","2499.0","41.9","FLO","https://www.flo.com.tr/urun/nine-west-tumpen-6fx-nude-kadin-topuklu-sandalet-102052551","İndirimli Ürünler","2026-06-20T18:42:03"
"NILDA 6FX Siyah Kadın Babet","Nine West","3999.0","2799.0","30.0","FLO","https://www.flo.com.tr/urun/nine-west-nilda-6fx-siyah-kadin-babet-102051339","İndirimli Ürünler","2026-06-20T18:42:03"
"NILLY 6FX Kahverengi Kadın Babet","Nine West","3999.0","2799.0","30.0","FLO","https://www.flo.com.tr/urun/nine-west-nilly-6fx-kahverengi-kadin-babet-102052578","İndirimli Ürünler","2026-06-20T18:42:03"
"BEASSIN2 6FX Siyah Kadın Babet","Nine West","4299.0","2299.0","46.5","FLO","https://www.flo.com.tr/urun/nine-west-beassin2-6fx-siyah-kadin-babet-102051487","İndirimli Ürünler","2026-06-20T18:42:03"
"MONSA 5FX Kahverengi Kadın Dolgu Topuk Sandalet","Nine West","2999.0","1999.0","33.3","FLO","https://www.flo.com.tr/urun/nine-west-monsa-5fx-kahverengi-kadin-dolgu-topuk-sandalet-101929052","İndirimli Ürünler","2026-06-20T18:42:03"
"GARLAND  5FX Siyah Kadın Topuklu Terlik","Nine West","2999.0","1999.0","33.3","FLO","https://www.flo.com.tr/urun/nine-west-garland-5fx-siyah-kadin-topuklu-terlik-101928817","İndirimli Ürünler","2026-06-20T18:42:03"
"JULIANA 6FX Bej Kadın Topuklu Ayakkabı","Nine West","4599.0","2999.0","34.8","FLO","https://www.flo.com.tr/urun/nine-west-juliana-6fx-bej-kadin-topuklu-ayakkabi-102051395","İndirimli Ürünler","2026-06-20T18:42:03"
"LAMASTA 5FX Siyah Kadın Topuklu Terlik","Nine West","3299.0","1999.0","39.4","FLO","https://www.flo.com.tr/urun/nine-west-lamasta-5fx-siyah-kadin-topuklu-terlik-101928770","İndirimli Ürünler","2026-06-20T18:42:03"
"PANINA 6FX Siyah Kadın Topuklu Ayakkabı","Nine West","4599.0","2299.0","50.0","FLO","https://www.flo.com.tr/urun/nine-west-panina-6fx-siyah-kadin-topuklu-ayakkabi-102052435","İndirimli Ürünler","2026-06-20T18:42:03"
"OLANDE 6FX Siyah Kadın Topuklu Sandalet","Nine West","4999.0","2999.0","40.0","FLO","https://www.flo.com.tr/urun/nine-west-olande-6fx-siyah-kadin-topuklu-sandalet-102052537","İndirimli Ürünler","2026-06-20T18:42:03"
"LETICIA 5FX Siyah Kadın Topuklu Terlik","Nine West","3499.0","1999.0","42.9","FLO","https://www.flo.com.tr/urun/nine-west-leticia-5fx-siyah-kadin-topuklu-terlik-101928917","İndirimli Ürünler","2026-06-20T18:42:03"
"LARIN 6FX Siyah Kadın Loafer","Nine West","4599.0","2299.0","50.0","FLO","https://www.flo.com.tr/urun/nine-west-larin-6fx-siyah-kadin-loafer-102051406","İndirimli Ürünler","2026-06-20T18:42:03"
"ACADE 6FX Siyah Kadın Topuklu Ayakkabı","Nine West","4799.0","2499.0","47.9","FLO","https://www.flo.com.tr/urun/nine-west-acade-6fx-siyah-kadin-topuklu-ayakkabi-102051344","İndirimli Ürünler","2026-06-20T18:42:03"
"KEVIA 6FX Siyah Kadın Topuklu Ayakkabı","Nine West","7999.0","4499.0","43.8","FLO","https://www.flo.com.tr/urun/nine-west-kevia-6fx-siyah-kadin-topuklu-ayakkabi-102122694","İndirimli Ürünler","2026-06-20T18:42:03"
"DESIRAE  5FX Kırmızı Kadın Topuklu Ayakkabı","Nine West","4599.0","1999.0","56.5","FLO","https://www.flo.com.tr/urun/nine-west-desirae-5fx-kirmizi-kadin-topuklu-ayakkabi-101928695","İndirimli Ürünler","2026-06-20T18:42:03"
"NAEMA 6FX Siyah Kadın Dolgu Topuk Sandalet","Nine West","4599.0","2999.0","34.8","FLO","https://www.flo.com.tr/urun/nine-west-naema-6fx-siyah-kadin-dolgu-topuk-sandalet-102052571","İndirimli Ürünler","2026-06-20T18:42:03"
"ACACIA 6FX Siyah Kadın Topuklu Ayakkabı","Nine West","4799.0","2499.0","47.9","FLO","https://www.flo.com.tr/urun/nine-west-acacia-6fx-siyah-kadin-topuklu-ayakkabi-102051341","İndirimli Ürünler","2026-06-20T18:42:03"
"MARIA 6FX Altın Kadın Topuklu Sandalet","Nine West","4599.0","2999.0","34.8","FLO","https://www.flo.com.tr/urun/nine-west-maria-6fx-altin-kadin-topuklu-sandalet-102052518","İndirimli Ürünler","2026-06-20T18:42:03"
"KEVINA 6FX Nude Kadın Topuklu Ayakkabı","Nine West","7999.0","4499.0","43.8","FLO","https://www.flo.com.tr/urun/nine-west-kevina-6fx-nude-kadin-topuklu-ayakkabi-102122695","İndirimli Ürünler","2026-06-20T18:42:03"
"DELMARE 5FX Siyah Kadın Topuklu Terlik","Nine West","3299.0","1999.0","39.4","FLO","https://www.flo.com.tr/urun/nine-west-delmare-5fx-siyah-kadin-topuklu-terlik-101928693","İndirimli Ürünler","2026-06-20T18:42:03"
"DESIRAE2 5FX Mavi Kadın Topuklu Ayakkabı","Nine West","4599.0","1999.0","56.5","FLO","https://www.flo.com.tr/urun/nine-west-desirae2-5fx-mavi-kadin-topuklu-ayakkabi-101928697","İndirimli Ürünler","2026-06-20T18:42:03"
"EALEN 6FX Siyah Kadın Topuklu Sandalet","Nine West","4999.0","2999.0","40.0","FLO","https://www.flo.com.tr/urun/nine-west-ealen-6fx-siyah-kadin-topuklu-sandalet-102051450","İndirimli Ürünler","2026-06-20T18:42:03"
"KELIANA 6FX Gümüş Kadın Topuklu Sandalet","Nine West","4799.0","3299.0","31.3","FLO","https://www.flo.com.tr/urun/nine-west-keliana-6fx-gumus-kadin-topuklu-sandalet-102052559","İndirimli Ürünler","2026-06-20T18:42:03"
"KELIANA 6FX Altın Kadın Topuklu Sandalet","Nine West","4799.0","3299.0","31.3","FLO","https://www.flo.com.tr/urun/nine-west-keliana-6fx-altin-kadin-topuklu-sandalet-102052558","İndirimli Ürünler","2026-06-20T18:42:03"
"RAEN 6FX Lacivert Kadın Topuklu Ayakkabı","Nine West","4799.0","3299.0","31.3","FLO","https://www.flo.com.tr/urun/nine-west-raen-6fx-lacivert-kadin-topuklu-ayakkabi-102052582","İndirimli Ürünler","2026-06-20T18:42:03"
"LEMAN 5PR Lacivert Erkek Spor Ayakkabı","U.S. Polo Assn.","3299.99","2499.99","24.2","FLO","https://www.flo.com.tr/urun/us-polo-assn-leman-5pr-lacivert-erkek-spor-ayakkabi-102021189","İndirimli Ürünler","2026-06-20T18:42:03"
"325523.Z 5FX Siyah Kadın Sneaker","Polaris","999.99","799.99","20.0","FLO","https://www.flo.com.tr/urun/polaris-325523z-5fx-siyah-kadin-sneaker-101975576","İndirimli Ürünler","2026-06-20T18:42:03"
"NOE 5PR Lacivert Erkek Spor Ayakkabı","U.S. Polo Assn.","3499.99","2499.99","28.6","FLO","https://www.flo.com.tr/urun/us-polo-assn-noe-5pr-lacivert-erkek-spor-ayakkabi-102021106","İndirimli Ürünler","2026-06-20T18:42:03"
"NEWYORK -K ABS 5FX Sarı Unisex Küçük Boy Valiz","Lumberjack","2099.99","1799.99","14.3","FLO","https://www.flo.com.tr/urun/lumberjack-newyork-k-abs-5fx-sari-unisex-kucuk-boy-valiz-101972764","İndirimli Ürünler","2026-06-20T18:42:03"
"COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker","Nike","3499.0","","0.0","","https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker","Nike","3499.0","","0.0","","https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"OLWEN TX 6FX Siyah Erkek Koşu Ayakkabısı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-olwen-tx-6fx-siyah-erkek-kosu-ayakkabisi-102125014","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"FINSTER 6FX Beyaz Erkek Sneaker","Lumberjack","2299.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-finster-6fx-beyaz-erkek-sneaker-102013125","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"COURT RETRO KIRIK BEYAZ Unisex Sneaker","Reebok","2999.99","","0.0","","https://www.flo.com.tr/urun/reebok-reebok-court-retro-kirik-beyaz-unisex-sneaker-102049312","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"COURT VISION LO NN Beyaz Erkek Sneaker","Nike","4399.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-court-vision-lo-nn-beyaz-erkek-sneaker-101118438","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Runblaze M Siyah Erkek Koşu Ayakkabısı","adidas","3299.0","","0.0","","https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102264115","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"PERAST PU 5FX Ekru Erkek Sneaker","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-perast-pu-5fx-ekru-erkek-sneaker-101950679","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Anes Run III Siyah Erkek Koşu Ayakkabısı","Reebok","2699.99","","0.0","","https://www.flo.com.tr/urun/reebok-anes-run-iii-siyah-erkek-kosu-ayakkabisi-102203529","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Cosmic Runner Siyah Unisex Koşu Ayakkabısı","Nike","2799.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"MILOS 5PR Haki Erkek Sneaker","Kinetix","1599.99","","0.0","","https://www.flo.com.tr/urun/kinetix-milos-5pr-haki-erkek-sneaker-102029521","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"V5 RNR (GS) Bordo Unisex Sneaker","Nike","4699.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-bordo-unisex-sneaker-102688484","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"RUN DEFY Siyah Erkek Koşu Ayakkabısı","Nike","3299.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-run-defy-siyah-erkek-kosu-ayakkabisi-102237305","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Court Classic Clean Kahverengi Erkek Sneaker","Puma","2999.0","","0.0","","https://www.flo.com.tr/urun/puma-court-classic-clean-kahverengi-erkek-sneaker-102266515","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"REVOLUTION 8 Siyah Erkek Koşu Ayakkabısı","Nike","3599.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-revolution-8-siyah-erkek-kosu-ayakkabisi-102265613","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"FortaRun 4.0 J Siyah Unisex Koşu Ayakkabısı","adidas","2999.0","","0.0","","https://www.flo.com.tr/urun/adidas-fortarun-40-j-siyah-unisex-kosu-ayakkabisi-102684560","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"STAR RUNNER 5 (GS) Siyah Unisex Koşu Ayakkabısı","Nike","2899.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-siyah-unisex-kosu-ayakkabisi-102265597","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"SPERA TX G 6FX Beyaz Unisex Koşu Ayakkabısı","Kinetix","1999.99","","0.0","","https://www.flo.com.tr/urun/kinetix-spera-tx-g-6fx-beyaz-unisex-kosu-ayakkabisi-102125617","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"SKY MG 6FX Siyah Erkek Krampon","Lotto","1599.99","","0.0","","https://www.flo.com.tr/urun/lotto-sky-mg-6fx-siyah-erkek-krampon-102158729","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"RUN DEFY Mavi Erkek Koşu Ayakkabısı","Nike","3299.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-run-defy-mavi-erkek-kosu-ayakkabisi-102688491","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"AIR MONARCH IV Beyaz Erkek Sneaker","Nike","4099.0","","0.0","","https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100320223","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"ANTONY AG 6FX Siyah Erkek Krampon","Kinetix","1299.99","","0.0","","https://www.flo.com.tr/urun/kinetix-antony-ag-6fx-siyah-erkek-krampon-102249448","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"FRED 6FX Siyah Erkek Koşu Ayakkabısı","PROSHOT","1299.99","","0.0","","https://www.flo.com.tr/urun/proshot-fred-6fx-siyah-erkek-kosu-ayakkabisi-102249532","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Runblaze M Siyah Erkek Koşu Ayakkabısı","adidas","3299.0","","0.0","","https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102688164","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Skyrocket Lite 2 Siyah Erkek Koşu Ayakkabısı","Puma","4299.0","","0.0","","https://www.flo.com.tr/urun/puma-skyrocket-lite-2-siyah-erkek-kosu-ayakkabisi-102267001","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"VOTEN TX 6FX Siyah Erkek Comfort Ayakkabı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-voten-tx-6fx-siyah-erkek-comfort-ayakkabi-102125192","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"FERON TX 6FX Siyah Erkek Koşu Ayakkabısı","Kinetix","1599.99","","0.0","","https://www.flo.com.tr/urun/kinetix-feron-tx-6fx-siyah-erkek-kosu-ayakkabisi-102200271","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"FRED 6FX Açık Gri Erkek Koşu Ayakkabısı","PROSHOT","1299.99","","0.0","","https://www.flo.com.tr/urun/proshot-fred-6fx-acik-gri-erkek-kosu-ayakkabisi-102249531","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"EDGAR 6FX Gri Erkek Sneaker","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-edgar-6fx-gri-erkek-sneaker-102157378","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Cosmic Runner Bej Unisex Koşu Ayakkabısı","Nike","2799.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-cosmic-runner-bej-unisex-kosu-ayakkabisi-102675452","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"REVOLUTION 8 EASYON Siyah Erkek Koşu Ayakkabısı","Nike","3199.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-revolution-8-easyon-siyah-erkek-kosu-ayakkabisi-102688487","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"STAGE TF Siyah Erkek Halı Saha Ayakkabısı","Kinetix","1199.99","","0.0","","https://www.flo.com.tr/urun/kinetix-stage-tf-siyah-erkek-hali-saha-ayakkabisi-102125131","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"INITIATOR Beyaz Erkek Sneaker","Nike","4399.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-initiator-beyaz-erkek-sneaker-102237051","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"WEASLEY 6FX Siyah Erkek Comfort Ayakkabı","Lumberjack","2399.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-weasley-6fx-siyah-erkek-comfort-ayakkabi-102065669","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Blast Up II Bej Erkek Koşu Ayakkabısı","Reebok","2899.99","","0.0","","https://www.flo.com.tr/urun/reebok-blast-up-ii-bej-erkek-kosu-ayakkabisi-102156240","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"VERSE Beyaz Erkek Koşu Ayakkabısı","Reebok","2999.99","","0.0","","https://www.flo.com.tr/urun/reebok-verse-beyaz-erkek-kosu-ayakkabisi-102270464","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"JACOB 6FX Beyaz Erkek Koşu Ayakkabısı","Lumberjack","2599.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-jacob-6fx-beyaz-erkek-kosu-ayakkabisi-102157062","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"ZEPLIN TX 6FX Siyah Erkek Comfort Ayakkabı","Kinetix","1599.99","","0.0","","https://www.flo.com.tr/urun/kinetix-zeplin-tx-6fx-siyah-erkek-comfort-ayakkabi-102125209","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"ILORY 5FX Kum Erkek Sneaker","Kinetix","1599.99","","0.0","","https://www.flo.com.tr/urun/kinetix-ilory-5fx-kum-erkek-sneaker-101929660","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"EVORIDER TX 6FX Siyah Erkek Koşu Ayakkabısı","Kinetix","1699.99","","0.0","","https://www.flo.com.tr/urun/kinetix-evorider-tx-6fx-siyah-erkek-kosu-ayakkabisi-102065380","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Blast Up II Siyah Erkek Koşu Ayakkabısı","Reebok","2899.99","","0.0","","https://www.flo.com.tr/urun/reebok-blast-up-ii-siyah-erkek-kosu-ayakkabisi-102156242","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"EVORIDER TX 6FX Beyaz Erkek Koşu Ayakkabısı","Kinetix","1699.99","","0.0","","https://www.flo.com.tr/urun/kinetix-evorider-tx-6fx-beyaz-erkek-kosu-ayakkabisi-102065379","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"ANTONY 6FX Siyah Erkek Koşu Ayakkabısı","PROSHOT","999.99","","0.0","","https://www.flo.com.tr/urun/proshot-antony-6fx-siyah-erkek-kosu-ayakkabisi-102241361","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"REVOLUTION 7 (GS) Siyah Unisex Koşu Ayakkabısı","Nike","3599.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-revolution-7-gs-siyah-unisex-kosu-ayakkabisi-101916588","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"REVOLUTION 8 Haki Erkek Koşu Ayakkabısı","Nike","3599.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-revolution-8-haki-erkek-kosu-ayakkabisi-102688449","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"FORTE 6FX Siyah Erkek Comfort Ayakkabı","PROSHOT","1199.99","","0.0","","https://www.flo.com.tr/urun/proshot-forte-6fx-siyah-erkek-comfort-ayakkabi-102201966","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"BELUR TX 6FX Lacivert Erkek Comfort Ayakkabı","Kinetix","1599.99","","0.0","","https://www.flo.com.tr/urun/kinetix-belur-tx-6fx-lacivert-erkek-comfort-ayakkabi-102124738","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"JR TIEMPO MAESTRO CLUB TF Siyah Unisex Halı Saha Ayakkabısı","Nike","2499.0","","0.0","","https://www.flo.com.tr/urun/nike-jr-tiempo-maestro-club-tf-siyah-unisex-hali-saha-ayakkabisi-102688475","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"ANTONY TF G 6FX Beyaz Unisex Halı Saha Ayakkabısı","Kinetix","1299.99","","0.0","","https://www.flo.com.tr/urun/kinetix-antony-tf-g-6fx-beyaz-unisex-hali-saha-ayakkabisi-102249458","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"LIPA 6FX Siyah Erkek Comfort Ayakkabı","Lumberjack","1899.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-lipa-6fx-siyah-erkek-comfort-ayakkabi-102159799","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"SKY TF GR Siyah Unisex Halı Saha Ayakkabısı","Lotto","1599.99","","0.0","","https://www.flo.com.tr/urun/lotto-sky-tf-gr-siyah-unisex-hali-saha-ayakkabisi-102203588","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"DURAMO SL2 J        SHANA Lacivert Unisex Koşu Ayakkabısı","adidas","2999.0","","0.0","","https://www.flo.com.tr/urun/adidas-duramo-sl2-j-shana-lacivert-unisex-kosu-ayakkabisi-102689904","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"LAST MEN 6FX Gri Erkek Comfort Ayakkabı","Lumberjack","2299.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-last-men-6fx-gri-erkek-comfort-ayakkabi-102159800","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"JACOB 6FX Siyah Erkek Koşu Ayakkabısı","Lumberjack","2599.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-jacob-6fx-siyah-erkek-kosu-ayakkabisi-102157061","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"RUN AYS II Siyah Erkek Koşu Ayakkabısı","Reebok","3299.99","","0.0","","https://www.flo.com.tr/urun/reebok-run-ays-ii-siyah-erkek-kosu-ayakkabisi-102030395","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"RECKON TX 6FX Siyah Erkek Koşu Ayakkabısı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-reckon-tx-6fx-siyah-erkek-kosu-ayakkabisi-102123471","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"VELOCITY PRO Siyah Unisex Koşu Ayakkabısı","Reebok","2799.99","","0.0","","https://www.flo.com.tr/urun/reebok-reebok-velocity-pro-siyah-unisex-kosu-ayakkabisi-102291806","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Max Glide I Siyah Erkek Koşu Ayakkabısı","Reebok","2999.99","","0.0","","https://www.flo.com.tr/urun/reebok-max-glide-i-siyah-erkek-kosu-ayakkabisi-102203532","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"TYRESE TX Siyah Erkek Koşu Ayakkabısı","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-tyrese-tx-siyah-erkek-kosu-ayakkabisi-102125175","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"SHIMA 5PR Gri Erkek Koşu Ayakkabısı","Lumberjack","3299.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-shima-5pr-gri-erkek-kosu-ayakkabisi-102026712","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"INITIATOR Beyaz Erkek Sneaker","Nike","4399.0","","0.0","","https://www.flo.com.tr/urun/nike-initiator-beyaz-erkek-sneaker-101903244","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"ATHICA 5PR Gri Erkek Koşu Ayakkabısı","Lotto","2499.99","","0.0","","https://www.flo.com.tr/urun/lotto-athica-5pr-gri-erkek-kosu-ayakkabisi-102032462","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"CANTO TX Siyah Erkek Comfort Ayakkabı","Kinetix","1599.99","","0.0","","https://www.flo.com.tr/urun/kinetix-canto-tx-siyah-erkek-comfort-ayakkabi-102124752","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"F50 CLUB TF Siyah Erkek Halı Saha Ayakkabısı","adidas","3599.0","","0.0","","https://www.flo.com.tr/urun/adidas-f50-club-tf-siyah-erkek-hali-saha-ayakkabisi-102688243","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"STAR RUNNER 5 (GS) Beyaz Unisex Koşu Ayakkabısı","Nike","2899.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-beyaz-unisex-kosu-ayakkabisi-102675455","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"REMADES TX 6FX Açık Gri Erkek Koşu Ayakkabısı","Kinetix","1799.99","","0.0","","https://www.flo.com.tr/urun/kinetix-remades-tx-6fx-acik-gri-erkek-kosu-ayakkabisi-102123493","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"GALAXY RUN Açık Gri Erkek Koşu Ayakkabısı","adidas","3299.0","","0.0","","https://www.flo.com.tr/urun/adidas-galaxy-run-acik-gri-erkek-kosu-ayakkabisi-102688945","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"SUBZONE Siyah Erkek Basketbol Ayakkabısı","adidas","4499.0","","0.0","","https://www.flo.com.tr/urun/adidas-subzone-siyah-erkek-basketbol-ayakkabisi-102688254","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"ORBIN 5PR Beyaz Erkek Koşu Ayakkabısı","Lumberjack","2699.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-orbin-5pr-beyaz-erkek-kosu-ayakkabisi-102031052","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"PrimeWalk Tiempo II Siyah Erkek Koşu Ayakkabısı","Reebok","3299.99","","0.0","","https://www.flo.com.tr/urun/reebok-primewalk-tiempo-ii-siyah-erkek-kosu-ayakkabisi-102156286","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"PrimeWalk Tiempo II Beyaz Erkek Koşu Ayakkabısı","Reebok","3299.99","","0.0","","https://www.flo.com.tr/urun/reebok-primewalk-tiempo-ii-beyaz-erkek-kosu-ayakkabisi-102156285","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"QUEST 6 Beyaz Erkek Koşu Ayakkabısı","Nike","4399.0","","0.0","","https://www.flo.com.tr/urun/nike-nike-quest-6-beyaz-erkek-kosu-ayakkabisi-102688386","Erkek Spor Ayakkabı","2026-04-28T00:59:42"
"Brooklyn LS Siyah Kadın Sneaker","Vans","2999.0","","0.0","","https://www.flo.com.tr/urun/vans-brooklyn-ls-siyah-kadin-sneaker-102256723","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker","Nike","3499.0","","0.0","","https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker","Nike","3499.0","","0.0","","https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker","Nike","3499.0","","0.0","","https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101853780","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"POL WMN 6FX Beyaz Kadın Sneaker","Lumberjack","2599.99","","0.0","","https://www.flo.com.tr/urun/lumberjack-pol-wmn-6fx-beyaz-kadin-sneaker-102065485","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"WMNS  INITIATOR Beyaz Kadın Sneaker","Nike","4399.0","","0.0","","https://www.flo.com.tr/urun/nike-wmns-nike-initiator-beyaz-kadin-sneaker-101903292","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"SELER W 6FX Beyaz Kadın Sneaker","Kinetix","1499.99","","0.0","","https://www.flo.com.tr/urun/kinetix-seler-w-6fx-beyaz-kadin-sneaker-102203342","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"COURT RETRO KIRIK BEYAZ Unisex Sneaker","Reebok","2999.99","","0.0","","https://www.flo.com.tr/urun/reebok-reebok-court-retro-kirik-beyaz-unisex-sneaker-102049312","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
"VL COURT BASE Beyaz Kadın Sneaker","adidas","3299.0","","0.0","","https://www.flo.com.tr/urun/adidas-vl-court-base-beyaz-kadin-sneaker-101909425","Kadın Spor Ayakkabı","2026-04-28T01:00:45"
